Twitter Query: #PSTweetChat -filter:retweets,,,,,,,,,,,User Details,,,,,,,,,
Date,Screen Name,Full Name,Tweet Text,Tweet ID,Link(s),Media,Location,Retweets,Favorites,App,Followers,Follows,Listed,Verfied,User Since,Location,Bio,Website,Timezone,Profile Image
7/5/2019,@JeffHicks,Jeff Hicks,"I know I nag about the tag, but it makes the monthly transcript more complete  #pstweetchat",1147191490633973762,https://github.com/jdhitsolutions/PSTweetChat,,,1,2,tchat.io,15845,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@WindosNZ,Josh (Windos) King,@JeffHicks The timing of this article was great! I'd only just learnt a few days earlier that you can capture and re-use matches in your regex replace operations (article for that linked)... and being able to do named captures is next level! #PSTweetChat,1147191478302625792,https://powershell.org/2013/08/regular-expressions-are-a-replaces-best-friend/,,,0,0,Twitter Web Client,889,700,56,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
7/5/2019,@Ba4bes,Barbara 4bes,@JeffHicks Congratulations Jeff! #pstweetchat,1147191261297860609,,,,0,0,Twitter Web Client,410,148,11,,2/5/2017,The Netherlands,|| Azure | PowerShell | Automation | Infra as Code | Azure DevOps | O365 || ICT Consultant @SCCT_NL | MCT ||,https://4bes.nl,,View
7/5/2019,@MikeKanakos,Mike Kanakos,@JeffHicks left off a hashtag  #pstweetchat,1147191177122328576,https://rtpsug.com/pssaturday,,,0,0,TweetDeck,787,373,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
7/5/2019,@thedavecarroll,Dave Carroll,Updated a module that is set to be obsoleted due to Dyn Managed DNS service migrating to Oracle OCI. #powershell #pstweetchat,1147191160320008192,,,,0,0,Twitter for iPhone,323,917,9,,5/3/2011,"Nashville, TN","Husband to an amazing woman. #PowerShell developer and blogger. Fastidious. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets - 93% tech, 7% random.",https://powershell.anovelidea.org,,View
7/5/2019,@MikeKanakos,Mike Kanakos,@WindosNZ @JeffHicks how's the new gig? #pstweetchat,1147191065067302919,,,,0,0,TweetDeck,787,373,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
7/5/2019,@MikeKanakos,Mike Kanakos,@JeffHicks super excited because we have a bunch of 1st time speakers giving it a go. #pstweetchat,1147190842072977409,,,,0,2,TweetDeck,787,373,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
7/5/2019,@JeffHicks,Jeff Hicks,"Oh, and I'm happy to report I can stick around another year as a cloud and datacenter MVP. #pstweetchat",1147190827158036485,,,,0,8,tchat.io,15845,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@JeffHicks,Jeff Hicks,I've also published an update to my PScriptTools module. #pstweetchat,1147190700573954048,,,,0,1,tchat.io,15845,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@WindosNZ,Josh (Windos) King,"@JeffHicks I've been wrestling with trying to use an Azure DevOps Artifacts feed as a private repo for #PowerShell modules. I follow all the documentation and blog posts, but my release pipeline keeps end up triggering device flow auth. Frustrating! #PSTweetChat",1147190467349508096,,,,0,1,Twitter Web Client,889,700,56,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk.",https://ToastIT.dev,,View
7/5/2019,@JeffHicks,Jeff Hicks,@mikekanakos put in a link to the event in this chat. #pstweetchat,1147190335057125378,,,,0,0,tchat.io,15845,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@MikeKanakos,Mike Kanakos,paging @WindosNZ #pstweetchat,1147190058107199490,,,,0,1,TweetDeck,787,373,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
7/5/2019,@JeffHicks,Jeff Hicks,@WindosNZ Glad you made it. I see you are writing a chapter in the next #PowerShell conference book. #pstweetchat,1147190017376292864,,,,0,3,tchat.io,15845,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@MikeKanakos,Mike Kanakos,"been working on #psconfbook v2 , and #pssaturday event for @rtpsug , making old scripts better.... #pstweetchat",1147189950351327234,,,,0,1,TweetDeck,787,373,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
7/5/2019,@JeffHicks,Jeff Hicks,@MikeKanakos How are tickets going for your #PowerShell Saturday event? #pstweetchat,1147189742812971008,,,,0,0,tchat.io,15845,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@JeffHicks,Jeff Hicks,@MikeKanakos @JeffHicks @Schlauge @nanoDBA oh good grief #pstweetchat,1147189558641123328,,,,0,0,tchat.io,15845,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@MikeKanakos,Mike Kanakos,"""what have you done this month?"" one answer would be ""MET @JeffHicks FOR DINNER! #pstweetchat @Schlauge @nanoDBA",1147189435446038537,,,,0,1,TweetDeck,787,373,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
7/5/2019,@JeffHicks,Jeff Hicks,the article on named regex captures and PowerShell was my main effort this week.  #pstweetchat,1147189329376288768,https://jdhitsolutions.com/blog/powershell/6791/capturing-names-with-powershell-and-regular-expressions/,,,2,4,tchat.io,15845,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@JeffHicks,Jeff Hicks,@MikeKanakos Now it's a chat! #pstweetchat,1147189116595048449,,,,0,1,tchat.io,15845,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@MikeKanakos,Mike Kanakos,I'm here! #pstweetchat #powershell,1147188998076583937,,,,0,1,TweetDeck,787,373,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
7/5/2019,@JeffHicks,Jeff Hicks,But I'm here for the rest of the world! What's new in your #PowerShell world? #pstweetchat,1147188819256578049,,,,1,1,tchat.io,15845,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@JeffHicks,Jeff Hicks,I'm guessing that many American chatters are off today for an extended holiday weekend. #pstweetchat,1147188704693424128,,,,0,3,tchat.io,15845,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@JeffHicks,Jeff Hicks,I need the tag so that the monthly transcript can be as complete as possible.  #pstweetchat,1147187771297153026,https://github.com/jdhitsolutions/PSTweetChat,,,0,0,tchat.io,15845,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@JeffHicks,Jeff Hicks,The official chat begins in a few minutes. Please remember the hashtag -> #pstweetchat,1147187536802058241,,,,1,0,tchat.io,15845,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/5/2019,@PowerShellMikeD,Mike Delaney,"I normally would use Get-CMApplication -Name ""Some App Name"" | Set-CMApplication -NewName ""Some App New Name"" but I need change the LocalizedDisplayName of 1000+ apps. I have a list of apps via Get-WmiObject. Can I use Set-WmiInstance to modify it? #PowerShell #SCCM #PSTweetChat",1147139866880294918,,,,2,0,Twitter for Android,68,118,8,,6/20/2011,"Halifax, Nova Scotia",I'm a sysadmin that manages SCCM. Love PowerShell.,,,View
7/4/2019,@JeffHicks,Jeff Hicks,Monthly #PowerShell Twitter chat tomorrow at 1PM Eastern US time. Use the #PSTweetChat tag.,1146818199817768960,,,,1,1,TweetDeck,15835,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
7/3/2019,@JeffHicks,Jeff Hicks,#PowerShell chat this Friday 1:00 PM Eastern US time. #PSTweetChat,1146480838764388352,,,,0,1,TweetDeck,15828,973,742,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@HarlemTae,HarlemMogulTae,#livestreaming #ps4 #PS4share #pstweetchat #FortniteBattleRoyale #fortnite RT @VixSZN: go check out my stream at,1137158853412474881,"https://twitter.com/vixszn/status/1137154209793675264
https://www.youtube.com/watch?v=Q0iA1ON0D-8",,,0,1,Twitter for iPhone,2735,13,9,,8/6/2013,Everywhere your not,Music is life ..A&R at Atlantic ..👻 SnapChat HarlemTae ..When they switch on you it hurts but when they cant come bac it hurts them more cant bust no u turns,http://atlanticrecords.com,,View
6/7/2019,@JeffHicks,Jeff Hicks,If you missed this month's #PSTweetChat you can find a transcript at,1137090909919698944,https://github.com/jdhitsolutions/PSTweetChat/blob/master/transcripts/PSTweetChat_June2019.md,,,1,0,TweetDeck,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@YogeshJumani007,Yogesh Jumani,"Daily Learning and Implementing PowerShell I am enjoying a lot. Today I have done automatic patch installation, using PsExec utility which helps me to save a lot of manual steps. How can I get a chance to attend the next power conference? #PSTweetChat #psconfeu",1137055022485610496,,,,0,0,Twitter Web Client,155,685,8,,3/13/2016,"Maharashtra, India",Wht come in my mind thrgh exp I tweet bez golden words cant repeat agn. People Will Follow or Unfollow at their own choice but you shd knw wht u have to follow.,https://in.linkedin.com/in/yogeshjumani,,View
6/7/2019,@JeffHicks,Jeff Hicks,don't forget our next meeting is the first friday of the month at 1PM Eastern. #pstweetchat,1137054463573843968,,,,0,1,tchat.io,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@adilio,Adil Leghari,"@JeffHicks Bracket Pair Colorizer and Indent-Rainbow. Their functions may be basic, but make code a great deal more readable, IMHO. #PSTweetChat",1137053303643099136,,,,0,3,Twitter Web App,209,215,7,,3/9/2008,Vancouver,Resident Sticker Artist in #PowerShell Slack/Discord. Enjoyer of all #PowerShell and Automation things.,,,View
6/7/2019,@psCookieMonster,Warren F.,"#PSTweetChat - Still looking for up to 3 more folks for June 13, if anyone is up for a low-pressure way to get into speaking and sharing!",1137051217983500288,https://github.com/PSPowerHour/PSPowerHour/issues/139,,,1,0,Twitter Web Client,2378,1012,132,,11/9/2012,"Boston, MA","Infrastructure Engineer with a penchant for PowerShell, science, cooking, information security, family, cookies, and the Oxford comma.",http://ramblingcookiemonster.github.io,,View
6/7/2019,@WesCarrollTech,Wes Carroll,"@JeffHicks Working on many different workstations, Settings Sync is a MUST have...  #PSTweetChat",1137050485599428609,https://github.com/shanalikhan/code-settings-sync,,,0,0,TweetDeck,209,443,6,,4/15/2008,"Matthews, NC","Husband, Father, Son, Computer Geek, #vExpert ('18), #PowerShell dabbler, works at @Zerto, $tweets.own = $true",https://interruptrequest.io,,View
6/7/2019,@Schlauge,Phil Bossman,"Super awesome experience. He walked into my office, no words, and started writing a 3 line script he wrote. He was proud of how he’s “learned to fish”. #PSTweetChat #BeTheCommunity",1137050246020763653,,,,0,1,Twitter for iPhone,173,292,4,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Citrix Engineer, EUC",,,View
6/7/2019,@MikeKanakos,Mike Kanakos,"As a user group organizer, I would be interested in knowing what kinds of topics are community members interested in seeing more info about #Powershell #PSTweetChat",1137049579294199810,,,,0,0,Twitter for Android,760,368,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
6/7/2019,@Schlauge,Phil Bossman,Been mentoring a coworker on #powersehll #pstweetchat,1137049291166539777,,,,0,1,Twitter for iPhone,173,292,4,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Citrix Engineer, EUC",,,View
6/7/2019,@JeffHicks,Jeff Hicks,Other than PowerShell what is your killer extension in VSCode? #pstweetchat,1137049075705176065,,,,0,0,tchat.io,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@JeffHicks,Jeff Hicks,@MikeKanakos That will be a lot fun. #pstweetchat,1137047906647715840,,,,0,1,tchat.io,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@MikeKanakos,Mike Kanakos,Also preparing for speaking at Powershell on the River in Chattanooga! #PSTweetChat,1137047083620405249,,,,0,2,Twitter for Android,760,368,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
6/7/2019,@greggZ251,Gregg Lott,@JeffHicks I will. Might make a blog article out of it. #PSTweetChat,1137045954836815872,,,,0,0,TweetDeck,30,111,1,,11/20/2015,,,,,View
6/7/2019,@adilio,Adil Leghari,Currently working on an #Ansible chapter to hopefully contribute to PS Conf. Book Vol. 2 😎 #PSTweetChat,1137045707196575746,,,,0,5,Twitter Web App,209,215,7,,3/9/2008,Vancouver,Resident Sticker Artist in #PowerShell Slack/Discord. Enjoyer of all #PowerShell and Automation things.,,,View
6/7/2019,@JeffHicks,Jeff Hicks,@greggZ251 let me know how that turns out. #pstweetchat,1137045631472721923,,,,0,0,tchat.io,15719,972,745,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/7/2019,@adilio,Adil Leghari,"Yup, looking forward to the videos for #PSConfEU going up. Looks it it was a solide crew! #PSTweetChat",1137045320230027271,,,,0,0,Twitter Web App,209,215,7,,3/9/2008,Vancouver,Resident Sticker Artist in #PowerShell Slack/Discord. Enjoyer of all #PowerShell and Automation things.,,,View
6/7/2019,@greggZ251,Gregg Lott,@JeffHicks I want to give autorest a try. #PSTweetChat,1137044875529072645,,,,0,2,Twitter Web App,30,111,1,,11/20/2015,,,,,View
6/7/2019,@WesCarrollTech,Wes Carroll,"@JeffHicks Been working on an PowerShell API Wrapper for #Zerto. Started in PwSh, but recently back ported to include #PowerShell 5.1 Should be pushed to the PowerShell Gallery this weekend!  #PSTweetChat",1137044500885450754,https://github.com/ZertoPublic/ZertoApiWrapper,,,0,0,TweetDeck,209,443,6,,4/15/2008,"Matthews, NC","Husband, Father, Son, Computer Geek, #vExpert ('18), #PowerShell dabbler, works at @Zerto, $tweets.own = $true",https://interruptrequest.io,,View
6/7/2019,@MikeKanakos,Mike Kanakos,#PSTweetChat I have been spending time making old code better as I learn better methods for writing code #powershell,1137044079429214210,,,,0,2,Twitter for Android,760,368,31,,8/30/2012,"Apex, NC",Co-organizer @RTPSUG | Contributor: PowerShell Conference Book vol1 | Active Directory pro | PowerShell blogger & sysadmin,https://www.networkadm.in,,View
6/7/2019,@WesCarrollTech,Wes Carroll,@MikeKanakos Looking forward to the event and meeting other PowerShell folks! #PSTweetChat,1137043392326754307,,,,0,1,TweetDeck,209,443,6,,4/15/2008,"Matthews, NC","Husband, Father, Son, Computer Geek, #vExpert ('18), #PowerShell dabbler, works at @Zerto, $tweets.own = $true",https://interruptrequest.io,,View
