,Twitter Query: #PSTweetChat lang:en -filter:retweets,,,,,,,,,,,,,,,,,,,
6/5/2020 13:44:57,@JeffHicks,Jeff Hicks,Look for a new Iron Scripter #PowerShell challenge next week. I think it will really test you. #pstweetchat,1268962025058811908,,,,1,3,tchat.io,17894,1004,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/5/2020 13:44:19,@thedavecarroll,Dave Carroll,There was a silly error in the Send-ReplyTweet code. #PSTweetChat #PowerShell,1268961865046073346,,https://pbs.twimg.com/media/EZxB6x3X0Ac8FNO.png,,0,0,thedavecarrroll-tweets-with-pwsh,642,1404,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
6/5/2020 13:41:15,@SOZDBA,Shane O'Neill,I said I wont miss this #PSTweetChat this month! * takes a nap just as it starts *,1268961093113843713,,pic.twitter.com/kaZ7fjDhIn,,0,0,Twitter for Android,1370,2338,33,,2/26/2009,Ireland,"He/Him. DBA. PowerShell. Food, Coffee, Whiskey (not necessarily in that order)... Social Media person for DBAFundamentals",http://nocolumnname.blog,,View
6/5/2020 13:41:01,@JeffHicks,Jeff Hicks,Our next scheduled chat is 3 July. This is a holiday weekend in the US but you can bring your beer to the chat. #pstweetchat,1268961032694894595,,,,1,2,tchat.io,17894,1004,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/5/2020 13:40:55,@thedavecarroll,Dave Carroll,See I told you it was there. How about the Get-Tweet code? #PSTweetChat #PowerShell,1268961007826862085,,,,0,1,thedavecarrroll-tweets-with-pwsh,642,1404,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
6/5/2020 13:39:12,@thedavecarroll,Dave Carroll,"Anyway, at the top of the hour, I had forgotten to write the Get-Tweet command. It wasn't hard to do due to the framework I built into the module. #PSTweetChat #PowerShell",1268960576446902274,,https://pbs.twimg.com/media/EZw8K1EXgAA-gQr.png,,0,3,thedavecarrroll-tweets-with-pwsh,642,1404,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
6/5/2020 13:38:37,@JeffHicks,Jeff Hicks,@greggZ251 I am intrigued with the possibility of running graphical Linux tools in Windows. #pstweetchat,1268960431579824128,,,,0,1,tchat.io,17894,1004,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/5/2020 13:38:32,@mikefrobbins,Mike F. Robbins,I recently rewrote the official Uninstall Azure PowerShell module function. This new version addresses numerous reported issues.  #PSTweetChat,1268960410394415105,https://docs.microsoft.com/powershell/azure/uninstall-az-ps,,,0,0,Twitter Web App,6980,356,299,,9/4/2009,"Meridian, MS",Senior Content Developer for Azure #PowerShell @Microsoft | Scripter | Automator | Efficiency Expert | Published Author | Lifelong Learner | Opinions are my own,http://mikefrobbins.com/,,View
6/5/2020 13:37:13,@thedavecarroll,Dave Carroll,"Updated count. Third attempt. The image is there, I swear. #PSTweetChat #PowerShell",1268960080067792896,,,,0,1,thedavecarrroll-tweets-with-pwsh,642,1404,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
6/5/2020 13:34:43,@thedavecarroll,Dave Carroll,Updated count. Hopefully the image will attach this time. #PSTweetChat #PowerShell,1268959450381144070,,,,0,0,thedavecarrroll-tweets-with-pwsh,642,1404,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
6/5/2020 13:33:22,@greggZ251,Gregg Lott,@JeffHicks From  'uses virtualization technology and a Linux kernel to enable its new features' #PSTweetChat,1268959108583079937,https://docs.microsoft.com/en-us/windows/wsl/wsl2-index,,,0,0,TweetDeck,42,135,1,,11/20/2015,,,,,View
6/5/2020 13:30:51,@JeffHicks,Jeff Hicks,@greggZ251 I upgraded to WSL2 but haven't spent much time in it to see what's different or better. #pstweetchat,1268958476811800578,,,,0,0,tchat.io,17894,1004,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/5/2020 13:29:58,@greggZ251,Gregg Lott,@JeffHicks I am wanting to look at WSL2. I use that a lot at work. #PSTweetChat,1268958253813313536,,,,0,0,TweetDeck,42,135,1,,11/20/2015,,,,,View
6/5/2020 13:29:24,@thedavecarroll,Dave Carroll,"Updated count, but I don't think anyone else has liked or retweeted the original tweet since the last update. #PSTweetChat #PowerShell",1268958110682677258,,,,0,0,thedavecarrroll-tweets-with-pwsh,642,1404,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
6/5/2020 13:28:28,@JeffHicks,Jeff Hicks,"On a slightly different note, I upgraded my main desktop to Windows 10 2004. Anyone find anything new and exciting? #pstweetchat",1268957875570868225,,,,0,0,tchat.io,17894,1004,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/5/2020 13:27:09,@JeffHicks,Jeff Hicks,@greggZ251 I'm looking forward to the next iteration of the markdown cmdlets. #pstweetchat,1268957544812294144,,,,0,1,tchat.io,17894,1004,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/5/2020 13:25:20,@greggZ251,Gregg Lott,@JeffHicks @PSConfEU I love the concise errors since I make mistakes :) And Get-Uptime is built in. Markdown cmdlets also. #PSTweetChat,1268957086316183556,,,,0,0,TweetDeck,42,135,1,,11/20/2015,,,,,View
6/5/2020 13:25:08,@TrebuchetOps,Michael T Lombardi (He/Him),@thedavecarroll @JeffHicks Ternaries are so good!! #pstweetchat,1268957037846769664,,,,0,2,Twitter for Android,2879,4828,121,,9/23/2015,"St Louis, MO","Documentarian Automaton @puppetize, just trying to be a force multiplier for everyone I meet. I also dabble in writing #SwordDream #TTRPG stuff. He/him/his.",http://pentola.netlify.app,,View
6/5/2020 13:24:48,@thedavecarroll,Dave Carroll,"@JeffHicks I figured that since it's a new module, why not support today's PowerShell. #PSTweetChat #PowerShell",1268956953348378625,,,,0,1,thedavecarrroll-tweets-with-pwsh,642,1404,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
6/5/2020 13:23:40,@mikefrobbins,Mike F. Robbins,@JeffHicks PowerShell 7 has been my daily driver since joining Microsoft back in March. #pstweetchat,1268956668974505985,,,,0,1,Twitter Web App,6980,356,299,,9/4/2009,"Meridian, MS",Senior Content Developer for Azure #PowerShell @Microsoft | Scripter | Automator | Efficiency Expert | Published Author | Lifelong Learner | Opinions are my own,http://mikefrobbins.com/,,View
6/5/2020 13:23:09,@thedavecarroll,Dave Carroll,@JeffHicks The module that I'm working on now is PowerShell 7 only. I love that ternary operator! #PSTweetChat #PowerShell,1268956537596317698,,,,0,1,thedavecarrroll-tweets-with-pwsh,642,1404,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
6/5/2020 13:22:33,@crock23a,Cristopher Alaya,The Remove-Service cmdlet in PS7 saved me recently. Cleaning up after terrible uninstallers just got a bit easier. #pstweetchat,1268956387968778240,,,,0,0,Twitter for Android,215,159,5,,7/15/2010,Earth,Windows deployment and configmgr admin. I love a really good breakfast burger.,,,View
6/5/2020 13:21:56,@JeffHicks,Jeff Hicks,@greggZ251 @PSConfEU What have you found the most intriguing or useful? #pstweetchat,1268956233110863878,,,,0,0,tchat.io,17894,1004,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/5/2020 13:20:30,@greggZ251,Gregg Lott,I have been enjoying some of the content from @PSConfEU #PSTweetChat,1268955871184334850,,,,0,0,TweetDeck,42,135,1,,11/20/2015,,,,,View
6/5/2020 13:20:02,@JeffHicks,Jeff Hicks,How many of you are writing PowerShell 7 specific scripts and commands now? #pstweetchat,1268955753618059265,,,,0,6,tchat.io,17894,1004,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/5/2020 13:19:02,@thedavecarroll,Dave Carroll,I should have replied to the original tweet. Let me do that. #PSTweetChat #PowerShell,1268955500470829058,,https://pbs.twimg.com/media/EZw8K1EXgAA-gQr.png,,0,0,thedavecarrroll-tweets-with-pwsh,642,1404,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
6/5/2020 13:18:17,@JeffHicks,Jeff Hicks,Here's a handy link to all the #PowerShell titles on LeanPub  #pstweetchat,1268955312771522564,https://leanpub.com/bookstore/book?search=powershell,,,0,0,tchat.io,17894,1004,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/5/2020 13:17:10,@JeffHicks,Jeff Hicks,The #PS7Now book has raised $558 for OnRamp scholarships. #pstweetchat,1268955032214556675,,,,0,0,tchat.io,17894,1004,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/5/2020 13:16:47,@thedavecarroll,Dave Carroll,Here's the updated count... #PSTweetChat #PowerShell,1268954934604697607,,https://pbs.twimg.com/media/EZw7dTVWsAEH6nn.png,,0,0,thedavecarrroll-tweets-with-pwsh,642,1404,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
6/5/2020 13:16:20,@JeffHicks,Jeff Hicks,A reminder that you can still get the #PS7Now ebook from Leanpub  #pstweetchat,1268954823120105472,https://leanpub.com/ps7now,,,4,4,tchat.io,17894,1004,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/5/2020 13:15:19,@greggZ251,Gregg Lott,@thedavecarroll We are all waiting for the blog article and module... #PSTweetChat,1268954565480767488,,,,0,1,TweetDeck,42,135,1,,11/20/2015,,,,,View
6/5/2020 13:13:38,@JeffHicks,Jeff Hicks,"@mikefrobbins, unfortunately,  isn't 100% accurate. I still need to keep an eye on tweetdeck. #pstweetchat",1268954142996942848,http://tchat.io,,,0,2,tchat.io,17894,1004,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/5/2020 13:13:17,@thedavecarroll,Dave Carroll,@mikefrobbins @JeffHicks I typically use  to follow the convesation. #PSTweetChat #PowerShell,1268954055784558592,https://tweetdeck.twitter.com,,,0,1,thedavecarrroll-tweets-with-pwsh,642,1404,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
6/5/2020 13:11:38,@JeffHicks,Jeff Hicks,Am I the only one looking for excuses to use ANSI in my #PowerShell scripting?  #pstweetchat,1268953638950645760,https://jdhitsolutions.com/blog/powershell/7502/show-ansi-samples/,,,0,0,tchat.io,17894,1004,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/5/2020 13:11:28,@thedavecarroll,Dave Carroll,"In fact, I'd like everyone to like or retweet this Tweet so I can send you counts of those. #PSTweetChat #PowerShell",1268953596202225669,,,,4,3,thedavecarrroll-tweets-with-pwsh,642,1404,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
6/5/2020 13:10:58,@thedavecarroll,Dave Carroll,I'm taking a little longer to reply because I'm using new functions for a Twitter client module. #PSTweetChat #PowerShell,1268953470738083856,,,,0,0,thedavecarrroll-tweets-with-pwsh,642,1404,16,,5/3/2011,"Nashville, TN",Married to an amazing woman. #PowerShell blogger. Punster. Cynophilist. Cinephile. Technologist. INTJ. Tweets-93% tech/7% random. He/him/his/himself,https://powershell.anovelidea.org/?utm_source=twitter&utm_medium=social&utm_campaign=profile,,View
6/5/2020 13:09:00,@JeffHicks,Jeff Hicks,"@mikefrobbins I use  which automatically includes the #PSTweetChat tag,.",1268952975449481216,http://tchat.io,,,0,0,TweetDeck,17893,1004,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/5/2020 13:08:20,@JeffHicks,Jeff Hicks,You should be following @pshnuts #pstweetchat,1268952808956575744,,,,0,1,tchat.io,17893,1004,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/5/2020 13:07:47,@mikefrobbins,Mike F. Robbins,@JeffHicks What was the site you previously recommended for following a twitter hash tag conversation such as #pstweetchat?,1268952670464888833,,,,0,0,Twitter Web App,6980,356,299,,9/4/2009,"Meridian, MS",Senior Content Developer for Azure #PowerShell @Microsoft | Scripter | Automator | Efficiency Expert | Published Author | Lifelong Learner | Opinions are my own,http://mikefrobbins.com/,,View
6/5/2020 13:06:25,@JeffHicks,Jeff Hicks,Have you been working any of the Iron Scripter #PowerShell challenges?  #pstweetchat,1268952327060324352,https://ironscripter.us,,,0,0,tchat.io,17893,1004,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/5/2020 13:05:43,@JeffHicks,Jeff Hicks,"@greggZ251 @JeffHicks @rtpsug I'm not big in installing scripts, but I do use the concepts.  #pstweetchat",1268952152229195776,https://jdhitsolutions.com/blog/powershell/7350/extending-external-scripts-in-powershell/,,,0,1,tchat.io,17893,1004,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/5/2020 13:03:20,@JeffHicks,Jeff Hicks,". In order for my transcript to be complete, be sure to include this hashtag -> #pstweetchat",1268951551441321984,,,,0,0,tchat.io,17893,1004,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
6/5/2020 13:03:19,@greggZ251,Gregg Lott,@JeffHicks New-ScriptFileInfo. Never knew it existed until the other night on @rtpsug meeting. #PSTweetChat,1268951548832485377,,,,0,1,TweetDeck,42,135,1,,11/20/2015,,,,,View
6/5/2020 13:03:13,@JeffHicks,Jeff Hicks,"If you are a first-timer, this is a pretty casual event #pstweetchat",1268951523972833286,,,,0,0,tchat.io,17893,1004,755,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
